atc,route,ddd,bnf,vmps
J06BA02,Subcutaneous,none,partial,5
J01XX11,Intravenous,full,full,1
L01XC17,Intravenous,none,partial,3
H01CB05,Intramuscular,full,none,5
L01XC18,Intravenous,none,partial,2
J06BB16,Intramuscular,none,partial,4
L02AE02,Intramuscular,full,partial,5
A16AB13,Subcutaneous,none,none,4
A16AB14,Intravenous,full,none,1
J07BC02,Intramuscular,none,partial,5
V03AB37,Intravenous,none,full,1
H05BX02,Intravenous,full,partial,3
N03AX23,Intravenous,full,full,1
H01AX01,Subcutaneous,full,partial,5
B05XA03,Intravenous,none,partial,23
B01AC09,Intravenous,none,partial,6
L04AC05,Intravenous,none,none,1
R03DX08,Intravenous,full,partial,2
L01BC01,Intravenous,none,partial,9
L01BC01,Subcutaneous,none,partial,8
J01XA04,Intravenous,full,full,1
N01AH02,Intravenous,none,partial,5
L01XC26,Intravenous,none,none,1
L01XC31,Intravenous,none,none,1
H01BB03,Intravenous,full,partial,2
H01CA01,Intravenous,none,partial,2
H01CA01,Subcutaneous,none,partial,2
L01AB01,Intravenous,none,partial,2
N04BC07,Subcutaneous,full,partial,8
J01DE01,Intramuscular,full,none,2
J01DE01,Intravenous,full,none,2
M03AC03,Intravenous,none,partial,2
L03AX03,Intradermal,none,partial,3
A16AA07,Subcutaneous,none,none,3
G03GA01,Subcutaneous,partial,partial,7
B02BD11,Intravenous,none,none,1
L04AA43,Intravenous,none,none,3
N01BA04,Perineural,none,none,1
J07AH08,Intramuscular,none,partial,2
G01AA51,Vaginal,none,none,1
M09AX02,Intraarticular,none,none,2
G01AA10,Vaginal,full,full,1
G03CA03,Vaginal,partial,partial,6
G03CA04,Vaginal,full,partial,4
G01AX11,Vaginal,full,none,3
G01AA01,Vaginal,full,partial,2
G01AF12,Vaginal,full,full,3
G01AF04,Vaginal,full,partial,3
N02AB03,Buccal,full,full,14
R02AA06,Oromucosal,none,full,1
R02AX01,Oromucosal,full,full,1
R02AA16,Oromucosal,none,full,1
R02AA02,Oromucosal,full,partial,3
R05DA09,Oromucosal,full,none,2
R02AA12,Oromucosal,none,full,2
R02AX03,Oromucosal,full,none,1
H01BB02,Nasal,none,none,1
J07AE01,Oral,none,full,1
R03AK08,Inhalation,none,partial,4
R03BA02,Inhalation,full,partial,14
R01AD08,Nasal,full,full,3
N02AB03,Nasal,full,full,4
C01DA02,Sublingual,full,full,6
R03BB05,Inhalation,full,full,1
R03AK11,Inhalation,none,partial,5
R03AK10,Inhalation,none,full,2
R03AC19,Inhalation,full,partial,2
R03BB07,Inhalation,full,full,1
R03AL05,Inhalation,none,none,1
R03AL06,Inhalation,none,partial,2
R03AL08,Inhalation,none,none,1
R03BB04,Inhalation,full,partial,5
R01AB06,Nasal,none,none,1
N07BA01,Inhalation,full,none,1
R03AK07,Inhalation,none,partial,5
R03AL11,Inhalation,none,none,1
R03AL07,Inhalation,none,none,1
R01AD59,Nasal,none,none,1
M09AX09,Intravenous,none,none,37
L01XX71,Intravenous,none,none,1
N01BB09,Perineural,none,partial,6
L01BC52,Intravenous,none,none,29
A09AB04,Oral,none,none,2
N06AX27,Nasal,none,none,1
V03AB22,Inhalation,none,none,1
S01EE05,Ocular,none,full,1
S01AA26,Ocular,none,full,1
S01AX18,Ocular,none,partial,2
S03AA07,Auricular,none,none,1
V03AB15,Nasal,none,none,1
L04AC21,Subcutaneous,none,none,2
C02AC01,Intravenous,partial,none,2
L04AA23,Subcutaneous,none,none,1
L04AC18,Subcutaneous,partial,none,3
L04AA52,Subcutaneous,none,none,1
L03AB13,Intramuscular,none,none,1
L04AA26,Subcutaneous,none,none,1
L01XX44,Intravitreal,none,partial,2
S01LA06,Intravitreal,none,none,1
L01BC02,Intraocular,none,none,1
R03CC03,Intravenous,partial,partial,9
D11AH05,Subcutaneous,none,none,4
B01AB01,Intravenous,partial,partial,14
N01AH01,Intravenous,none,partial,5
C01CA04,Intravenous,partial,partial,11
M03AB01,Intravenous,none,partial,2
N02AA01,Intramuscular,partial,partial,21
J01XA01,Intrathecal,none,none,2
L02BA03,Intramuscular,full,full,1
G03GA08,Subcutaneous,full,partial,2
G03GA05,Subcutaneous,full,partial,18
B03XA02,Intravenous,full,partial,22
B03XA02,Subcutaneous,full,partial,22
A03BA01,Intramuscular,partial,partial,12
A03BA01,Intravenous,partial,partial,13
A03BA01,Subcutaneous,partial,partial,9
J06BB01,Intramuscular,none,partial,8
J06BB01,Intravenous,none,partial,3
L03AX13,Subcutaneous,full,partial,3
L03AA13,Subcutaneous,full,partial,2
B01AX05,Subcutaneous,full,partial,5
J07AL52,Intramuscular,none,full,1
M05BA06,Intravenous,full,partial,4
S01LA03,Intravitreal,none,full,1
L04AX03,Intramuscular,full,partial,18
L04AX03,Intravenous,full,partial,18
L04AX03,Subcutaneous,full,partial,28
J07BC01,Intramuscular,none,partial,10
J07BC01,Subcutaneous,none,partial,9
J07CA06,Intramuscular,none,full,2
B03XA01,Intravenous,full,partial,57
B03XA01,Subcutaneous,full,partial,57
J07BC20,Intramuscular,none,full,4
J07BC20,Subcutaneous,none,full,4
A10BJ01,Subcutaneous,full,partial,5
B03XA03,Intravenous,none,partial,9
B03XA03,Subcutaneous,none,partial,9
J07BD52,Intramuscular,none,partial,2
J07BD52,Subcutaneous,none,partial,2
B06AC02,Subcutaneous,full,full,1
J07BA02,Intramuscular,none,full,1
J07BB01,Intradermal,none,full,2
G03GA09,Subcutaneous,none,full,2
L03AA02,Intravenous,full,full,5
L03AA02,Subcutaneous,full,full,5
L04AC05,Subcutaneous,partial,partial,3
L04AB06,Subcutaneous,full,partial,3
N05AX13,Intramuscular,full,full,8
N02CC01,Subcutaneous,full,partial,4
L02AE02,Subcutaneous,full,full,4
L03AB11,Subcutaneous,full,partial,5
H05AA02,Subcutaneous,full,partial,4
H01CB03,Subcutaneous,full,partial,5
C01CA24,Intravenous,partial,partial,12
C01CA24,Intraosseous,full,full,4
C01CA24,Endotracheopulmonary,full,partial,7
C01CA24,Intracardiac,full,full,4
C01CA24,Intramuscular,full,partial,11
C01CA24,Subcutaneous,full,partial,3
L01XC09,Intraperitoneal,none,full,2
N02AA01,Epidural,partial,none,9
L04AA24,Subcutaneous,full,none,4
A10AE06,Subcutaneous,full,full,3
A10BJ03,Subcutaneous,none,full,2
G03DA02,Subcutaneous,full,full,1
L03AA14,Subcutaneous,full,full,1
S01LA04,Intravitreal,none,none,2
L04AC07,Subcutaneous,full,none,2
L03AB13,Subcutaneous,full,full,1
A10AE56,Subcutaneous,full,full,1
A10BJ05,Subcutaneous,full,partial,4
B01AB10,Subcutaneous,full,partial,11
L04AC10,Subcutaneous,full,partial,3
A10AE04,Subcutaneous,full,partial,5
C10AX13,Subcutaneous,full,full,2
C10AX14,Subcutaneous,full,partial,3
A10BJ04,Subcutaneous,full,full,2
L04AC13,Subcutaneous,full,full,2
J07BM03,Intramuscular,none,none,1
L04AB05,Subcutaneous,full,none,3
L04AC01,Subcutaneous,full,full,1
L01BA01,Subcutaneous,none,none,16
L04AC12,Subcutaneous,full,none,1
L04AC14,Subcutaneous,full,none,4
L04AC16,Subcutaneous,full,none,2
A10AE01,Subcutaneous,full,none,3
R03DX10,Subcutaneous,full,none,2
L03AA10,Intravenous,full,partial,4
L03AA10,Subcutaneous,full,partial,4
N02CD01,Subcutaneous,full,none,2
L04AC17,Subcutaneous,full,none,1
A10BJ06,Subcutaneous,full,none,3
A10AE54,Subcutaneous,full,none,2
N02AE01,Subcutaneous,full,none,7
N07XX15,Subcutaneous,none,none,1
N02CD03,Subcutaneous,full,none,2
G03GA10,Subcutaneous,full,none,6
N02CD02,Subcutaneous,full,none,1
L04AB02,Subcutaneous,full,none,2
M05BX06,Subcutaneous,none,none,1
G02CX01,Intravenous,full,partial,4
L04AA03,Subcutaneous,full,none,2
J07BB02,Intramuscular,none,partial,6
J07CA12,Intramuscular,none,none,1
C10AX16,Subcutaneous,none,none,1
L03AB15,Subcutaneous,none,none,1
D11AH07,Subcutaneous,none,none,1
M01AB05,Cutaneous,full,none,1
M02AA13,Cutaneous,none,none,1
N07BC01,Subcutaneous,none,none,1
D02BB02,Subcutaneous,none,none,1
M05BC01,Epilesional,none,none,2
M05BC01,Intradiscal,none,none,2
G03AC08,Subcutaneous,full,full,1
G04BE01,Urethral,full,full,4
G03BA03,Subcutaneous,none,partial,2
G03CA03,Subcutaneous,none,none,3
L02AE05,Subcutaneous,none,none,1
G03AC03,Intrauterine,none,full,2
G02AD06,Vaginal,none,none,1
R05DA08,Oromucosal,full,none,1
R06AE05,Oromucosal,full,none,1
R02AA03,Oromucosal,none,none,1
N01BB58,Subcutaneous,none,none,2
G03GA06,Subcutaneous,full,full,7
A10AD04,Subcutaneous,full,partial,2
H05AA03,Subcutaneous,full,none,1
G04BE01,Intracavernous,full,full,12
L03AB07,Subcutaneous,full,full,5
N01BB54,Perineural,none,partial,3
A10AB05,Subcutaneous,full,partial,4
G02AD03,Vaginal,full,full,1
G01AF02,Vaginal,full,full,4
G03DA04,Rectal,full,full,2
G03DA04,Vaginal,full,partial,6
G01AF05,Vaginal,full,full,1
G03XX01,Vaginal,full,none,1
N07BA01,Oral,full,none,1
N07BC51,Buccal,full,none,2
N07BC51,Sublingual,full,partial,5
V08AB10,Intravenous,none,none,12
V08AB10,Intraarterial,none,none,9
V08AB10,Intralesional,none,none,6
V08AB10,Intraglandular,none,none,9
B05XA02,Intravenous,none,partial,13
B02BB01,Intravenous,none,none,1
V08CA02,Intravenous,none,none,2
V08AB09,Intrathecal,none,none,2
V08AB09,Intraarterial,none,none,2
V08AB09,Intravenous,none,none,2
V08AB09,Oral,none,none,2
B05XB01,Intravenous,none,none,5
V08AB10,Intrathecal,none,none,3
V08AB10,Intracholangiopancreatic,none,none,3
V08AB10,Intraarticular,none,none,3
V08AB04,Intraventricular cardiac,none,none,3
V08AB04,Intraarterial,none,none,3
V08AB04,Intravenous,none,none,3
V08AB04,Intraarticular,none,none,3
A07BA01,Gastroenteral,full,none,1
J01MA14,Intravenous,full,partial,2
B05CA05,Intraperitoneal,none,none,2
J01MA12,Intravenous,full,partial,3
J01XD01,Intravenous,full,partial,3
J01XX08,Intravenous,full,partial,2
J07BH01,Oral,none,partial,2
L01XB01,Oral,none,partial,2
A07AA10,Oral,none,partial,3
R05CA10,Oral,none,partial,15
N02BA04,Oral,full,none,1
R05FA02,Oral,none,partial,2
R05DA01,Oral,full,none,1
A02AA04,Oral,full,partial,5
N05AB06,Oral,full,partial,8
J01CE02,Oral,full,full,5
J01CF05,Oral,full,partial,8
J01FA01,Oral,full,full,11
J01DB01,Oral,full,full,9
R06AB01,Oral,full,none,3
J01CA01,Oral,full,full,4
N03AD01,Oral,full,partial,3
J01DB05,Oral,full,partial,4
J05AB01,Oral,full,full,8
J01DC02,Oral,full,partial,4
J01DC04,Oral,full,full,7
N05AB04,Oral,full,partial,4
B03AA02,Oral,full,full,5
J02AC01,Oral,full,full,5
P02CA01,Oral,full,full,2
A02BA01,Oral,full,partial,9
N02BA10,Oral,full,none,3
R01BA52,Oral,partial,partial,12
R03CC03,Oral,full,partial,3
R01BA02,Oral,full,full,5
R05DA08,Oral,full,full,6
R03CC02,Oral,full,partial,7
A06AB06,Oral,none,partial,8
A06AB08,Oral,full,partial,2
R03CB03,Oral,full,none,2
B03AE10,Oral,none,partial,3
R06AX27,Oral,full,partial,3
J05AF05,Oral,full,partial,5
M01AH02,Oral,full,none,5
J01DD08,Oral,full,partial,3
R06AX13,Oral,full,partial,4
A11HA03,Oral,partial,partial,8
J01DB09,Oral,full,partial,3
R06AA04,Oral,full,partial,2
N05CM07,Oral,full,none,1
J01DD13,Oral,full,none,2
J01XC01,Oral,full,full,2
J01MB02,Oral,full,partial,3
A02AD04,Oral,none,partial,2
A07DA52,Oral,none,partial,4
R05FB01,Oral,none,full,1
P01AX06,Oral,full,full,1
J05AG01,Oral,full,partial,5
R05DA20,Oral,none,full,1
R06AX09,Oral,full,none,1
A03FA02,Oral,full,none,2
R06AA52,Oral,partial,partial,4
P01BA01,Oral,full,partial,4
J01DC10,Oral,full,none,3
R06AB51,Oral,none,full,2
N07XX59,Oral,full,full,1
J01XX08,Oral,full,full,2
R06AA02,Oral,full,full,3
J02AC03,Oral,full,partial,4
A06AX01,Oral,none,partial,2
A11AA02,Oral,none,none,2
J07CA06,Oral,none,none,1
M01AX05,Oral,partial,partial,21
N05CM02,Oral,full,partial,3
A07AA11,Oral,full,partial,3
A02BC01,Gastroenteral,full,none,2
C01BA05,Intravenous,none,none,1
B02AA02,Intravenous,partial,partial,2
N01AX14,Intramuscular,none,none,3
N01AX14,Intravenous,none,none,3
H01BA01,Intravenous,partial,partial,2
C01CA03,Intravenous,partial,none,11
N05CD08,Intramuscular,partial,partial,10
N05CD08,Rectal,partial,partial,10
C01CA02,Intravenous,none,none,2
N05AC04,Intramuscular,partial,none,3
C01BB01,Intramuscular,none,none,1
N05AH02,Intramuscular,none,none,1
C07AG01,Intravenous,partial,partial,3
V04CK01,Intravenous,none,none,1
N01BB01,Intraarticular,none,none,1
J04AC01,Intramuscular,partial,partial,2
J04AC01,Intravenous,partial,partial,2
J04AC01,Subcutaneous,none,none,1
J04AC01,Intracavernous,none,none,1
J04AC01,Intraarticular,none,none,1
J04AC01,Intravesical,none,none,1
V04CX09,Intraarterial,none,none,1
V04CX09,Subcutaneous,none,none,1
C08CA04,Intravenous,none,full,1
N02AA01,Intrathecal,partial,none,5
N02AA01,Subcutaneous,partial,partial,18
R03DA05,Intravenous,partial,partial,3
N01BB01,Intravenous,none,none,1
N07AB01,Intramuscular,none,none,1
C01EB10,Intramuscular,none,none,2
M03BX01,Intramuscular,none,none,1
N01AX10,Intravenous,none,partial,8
N02AA05,Intravenous,full,partial,3
N02AA05,Subcutaneous,full,partial,3
V03AB08,Intravenous,none,none,2
J01EC02,Intramuscular,none,none,1
J01EC02,Intravenous,none,none,1
C02DA01,Intravenous,full,none,1
N01AX07,Intravenous,none,full,1
C01CA26,Intravenous,full,full,2
N02AA10,Intramuscular,none,partial,3
N02AA10,Intravenous,none,partial,3
N02AA10,Subcutaneous,none,partial,3
N03AA02,Intramuscular,full,partial,4
N03AA02,Intravenous,full,partial,4
N03AA02,Subcutaneous,full,partial,4
C01AA05,Intramuscular,full,none,1
A11HA03,Intramuscular,full,none,1
N07BC02,Intramuscular,full,partial,10
N07BC02,Subcutaneous,full,partial,10
N02AB02,Intramuscular,full,partial,6
N02AB02,Intravenous,full,partial,6
N02AB02,Subcutaneous,full,partial,6
N02AA03,Intravenous,full,none,4
N02AA03,Subcutaneous,full,none,4
R06AD02,Intramuscular,full,partial,2
R06AD02,Intravenous,full,partial,2
B03BA05,Intramuscular,full,none,1
B03BA05,Intravenous,full,none,1
B03BB01,Intravenous,full,none,1
A11CC05,Intramuscular,none,none,1
G04BE02,Intracavernous,none,none,1
A11CC01,Intramuscular,none,partial,4
H01CB05,Subcutaneous,none,full,3
N01BA04,Intrathecal,none,full,1
N01BB52,Intramuscular,none,none,1
H02AB08,Periarticular,full,none,1
H02AB08,Intraarticular,full,partial,6
B03BA03,Intramuscular,partial,partial,2
J01MA12,Inhalation,full,full,1
V04CJ02,Intravenous,none,none,2
J01GB01,Inhalation,full,full,4
M03AC09,Intravenous,none,partial,4
A11CA01,Intramuscular,full,none,1
B01AC11,Inhalation,full,partial,4
B05BA10,Intravenous,none,none,1
L01EE04,Oral,none,none,2
V10XA01,Oral,none,none,195
B06AC06,Oral,none,none,1
V09DX01,Oral,none,none,1
L01EJ02,Oral,none,none,1
L04AA38,Oral,none,none,3
L01EL02,Oral,none,none,1
L01EX14,Oral,none,none,2
J04AK03,Oral,none,none,1
N07XX08,Oral,partial,partial,2
L01XK04,Oral,none,none,2
H05BX01,Oral,partial,partial,6
C01BA13,Oral,none,none,1
A11CA02,Oral,none,none,6
L01XX03,Oral,none,none,1
L01ED02,Oral,none,partial,2
P01CX04,Oral,none,none,2
N03AD03,Oral,partial,none,2
L01XH01,Oral,none,none,1
L01EX07,Oral,none,full,5
L01ED01,Oral,none,full,2
C02KB01,Oral,none,none,1
J05AE08,Oral,full,partial,4
A07FA01,Oral,none,none,1
C10AX06,Oral,none,partial,4
N06DX02,Oral,none,none,2
M01AE51,Oral,none,partial,4
J05AF01,Oral,full,full,3
M01AE03,Oral,full,full,5
C10AA04,Oral,full,full,3
C07AB04,Oral,full,full,3
V08AC08,Oral,none,none,1
M01AB11,Oral,full,full,1
A03AX08,Oral,none,full,2
M01AX04,Oral,full,none,2
A08AB01,Oral,full,partial,3
N05CF03,Oral,full,full,2
J01AA04,Oral,full,full,1
C10AB04,Oral,full,full,2
G03BA03,Oral,full,full,1
M01AE11,Oral,full,partial,3
M01AE09,Oral,full,partial,3
M01AC01,Oral,full,partial,6
A08AA10,Oral,full,none,2
M01AE05,Oral,full,none,3
G03XA01,Oral,partial,partial,5
R06AX18,Oral,full,full,1
C07FB03,Oral,none,full,1
A07EC04,Oral,full,full,1
R03AK13,Inhalation,none,none,2
R03BC01,Inhalation,full,none,5
N05CA02,Oral,full,none,3
C10AD06,Oral,full,full,1
N05CB01,Oral,none,none,1
N02AD01,Oral,full,full,2
N05CA06,Oral,full,none,3
M05BA02,Oral,full,full,3
N05AH01,Oral,full,none,3
C03DB02,Oral,full,full,1
B03AD02,Oral,none,full,2
J01BA01,Oral,full,full,1
J04BA01,Oral,full,partial,2
L01XX11,Oral,none,full,1
G03XA02,Oral,full,none,1
J05AB06,Oral,full,none,2
M01AB08,Oral,full,partial,3
A16AA04,Oral,full,partial,4
D10BA01,Oral,full,partial,5
V04CD01,Oral,none,full,1
A04AD11,Oral,full,partial,4
J04AB01,Oral,full,full,1
D11AX02,Oral,full,none,3
A12CC04,Oral,full,none,5
L01XF03,Oral,none,full,1
J05AE02,Oral,full,full,4
J05AE01,Oral,full,partial,3
L01AD02,Oral,none,partial,2
A04AA03,Oral,full,none,1
L01AB02,Oral,none,full,1
L01AX03,Oral,none,partial,6
L01XF01,Oral,none,full,1
L01CB01,Oral,none,full,2
J05AF02,Oral,full,full,7
L01DB06,Oral,none,full,3
H02CA01,Oral,full,none,2
C02AC01,Oral,full,partial,3
N05AE01,Oral,full,none,2
N05CD01,Oral,full,full,2
J05AE05,Oral,full,none,3
L01BC02,Oral,none,full,1
A11HA31,Oral,none,none,3
V03AB32,Oral,none,none,1
D11AX52,Oral,none,none,3
A11AA03,Oral,none,none,3
R01BA03,Oral,full,partial,3
G03BA02,Oral,full,none,1
L01XX35,Oral,none,full,1
A16AX05,Oral,full,full,2
A16AX06,Oral,full,full,1
L01CA04,Oral,none,partial,3
A16AX04,Oral,full,partial,5
A11AA01,Oral,none,none,1
G04BX15,Oral,full,none,2
A07BA51,Oral,partial,partial,2
G04BD06,Oral,full,partial,3
L01EX01,Oral,none,full,3
R05CB15,Oral,full,full,1
L04AX04,Oral,full,partial,7
G03DA04,Oral,full,full,2
A16AA01,Oral,full,partial,6
N06BA11,Oral,full,none,1
H05BX02,Oral,full,full,3
B01AE07,Oral,full,partial,3
N06AX02,Oral,none,none,2
L01EA03,Oral,none,partial,3
L01AB01,Oral,none,partial,2
D11AH04,Oral,full,full,2
L01CE01,Oral,none,full,2
A07AA02,Oral,partial,partial,4
J01EB04,Oral,full,none,1
N07CA03,Oral,full,none,4
V03AE07,Oral,full,partial,6
R03AC18,Inhalation,full,full,2
N06BA12,Oral,full,partial,6
N05AE04,Oral,full,none,4
L04AA27,Oral,partial,partial,2
J05AP03,Oral,full,none,1
A05AA01,Oral,full,none,3
N06BX13,Oral,full,none,3
A04AA05,Oral,full,none,1
L01BC53,Oral,none,full,2
R05CB16,Inhalation,none,full,1
N06AX01,Oral,none,none,3
N06XA02,Oral,none,none,1
A06AX04,Oral,full,full,1
G04BX03,Oral,full,none,1
L04AX05,Oral,full,partial,3
A07FA02,Oral,none,none,1
J01XB01,Inhalation,full,full,5
L02BB04,Oral,full,partial,2
A06AX03,Oral,none,full,1
L01XJ01,Oral,none,full,1
L01EC02,Oral,none,full,2
C10AX12,Oral,full,full,3
C10AX08,Oral,none,none,1
L04AX07,Oral,full,partial,4
J05AP05,Oral,full,full,1
B03BA05,Oral,full,none,2
C01BA02,Oral,full,none,1
N06AX17,Oral,full,none,1
C03AH01,Oral,none,none,4
R03AL04,Inhalation,none,full,1
L01EL01,Oral,none,partial,5
C07FX04,Oral,none,none,4
L01EX09,Oral,none,full,2
A05AA03,Oral,none,full,1
L01XK01,Oral,none,partial,3
L01EX08,Oral,none,full,2
J02AC05,Oral,full,full,1
L01XH03,Oral,none,full,3
G03AC05,Oral,none,none,2
P01AX05,Oral,full,none,2
N04BX04,Oral,full,full,1
L01EF01,Oral,none,partial,6
L01XG03,Oral,none,full,3
L01ED03,Oral,none,full,1
A03AX58,Oral,none,full,1
A16AX14,Oral,full,none,1
A12CC10,Oral,none,none,4
A16AX10,Oral,full,none,1
L01XK02,Oral,none,none,1
L01EK03,Oral,none,none,2
A11CC55,Oral,none,none,1
L01EX10,Oral,none,none,1
N05AX15,Oral,full,none,4
L01EC03,Oral,none,none,2
N06AF03,Oral,full,partial,2
R03AK14,Inhalation,none,none,3
G03FA04,Oral,none,none,1
B02BX08,Oral,none,none,1
A10BB05,Oral,none,none,2
L04AA50,Oral,none,none,10
L01EX21,Oral,none,none,1
L01XX73,Oral,none,none,1
L01EH03,Oral,none,none,2
N03AX25,Oral,full,none,6
D11AH08,Oral,none,none,3
H01CC54,Oral,none,none,1
L01EX20,Oral,none,none,3
H02CA02,Oral,none,none,3
G02AD06,Oral,partial,none,2
J05AJ03,Oral,partial,partial,4
N05AF03,Oral,partial,none,2
J05AP55,Oral,none,partial,2
R07AX31,Oral,none,none,2
L01XX66,Oral,none,none,1
N05AD03,Oral,partial,none,2
L01EX18,Oral,none,none,3
L01XJ03,Oral,none,none,2
L01EM03,Oral,none,none,3
A10BJ06,Oral,none,none,3
J05AX27,Oral,none,none,1
J01MA23,Oral,none,none,1
B02BX09,Oral,none,none,2
L02BB06,Oral,none,none,1
L04AA44,Oral,none,none,3
L01EH02,Oral,none,none,1
P02CB02,Oral,none,none,2
L01ED05,Oral,none,none,2
L01XK03,Oral,none,none,3
L01XX52,Oral,none,full,3
B01AC27,Oral,none,full,8
C01CA01,Oral,partial,none,2
L04AA32,Oral,full,none,3
L01EM01,Oral,none,full,2
P01BE03,Oral,none,none,1
P01CA02,Oral,partial,none,2
R05CB02,Oral,none,none,1
J05AB15,Oral,none,none,1
H03AA03,Oral,none,none,7
N06DX01,Oral,full,partial,7
J02AX01,Oral,none,full,1
